Disaster_Event_Id,Alert_Level,Alert_Score,Episode_Alert_Level,Episode_Alert_Score,Country,From_Date,To_Date,Severity,Source,Iso3,Event_Type,Death,Displaced,GDACS_ID,,,,
FL_MEX_20200725_1990,Green,1,Orange,1.5,Mexico,7/25/2020,7/29/2020,0,GLOFAS,MEX,FL,0,0,FL 1100557,,,,
FL_MEX_20200725_1990,Green,1,Orange,1.5,United States,7/25/2020,7/29/2020,0,GLOFAS,USA,FL,0,0,FL 1100557,,,,
FL_THA_20200715_1991,Green,1,Green,0.5,Thailand,7/15/2020,7/28/2020,0,GLOFAS,THA,FL,0,0,FL 1100555,,,,
FL_PAK_20200726_1992,Green,1,Green,0.5,Pakistan,7/26/2020,7/28/2020,0,GLOFAS,PAK,FL,13,0,FL 1100546,,,,
FL_VNM_20200720_1993,Green,1,Green,0.5,Viet Nam,7/20/2020,7/28/2020,0,GLOFAS,VNM,FL,5,0,FL 1100547,,,,
FL_AUS_20200725_1994,Green,1,Green,0.5,Australia,7/25/2020,7/28/2020,0,GLOFAS,AUS,FL,0,0,FL 1100548,,,,
FL_JPN_20200727_1995,Green,1,Green,0.5,Japan,7/27/2020,7/27/2020,0,GLOFAS,JPN,FL,0,2500,FL 1100552,,,,
FL_SDN_20200727_1996,Green,1,Green,0.5,Sudan,7/27/2020,7/27/2020,0,GLOFAS,SDN,FL,11,0,FL 1100561,,,,
FL_CMR_20200727_1997,Green,1,Green,0.5,Cameroon,7/27/2020,7/27/2020,0,GLOFAS,CMR,FL,0,5553,FL 1100583,,,,
FL_BFA_20200830_1998,Green,1,Green,0.5,Burkina Faso,8/30/2020,9/8/2020,0,GLOFAS,BFA,FL,4,0,FL 1100596,,,,
FL_PAK_20200820_1999,Green,1,Green,0.5,Pakistan,8/20/2020,9/1/2020,0,GLOFAS,PAK,FL,97,8716,FL 1100588,,,,
FL_MEX_20200808_2000,Green,1,Green,0.5,Mexico,8/8/2020,8/31/2020,0,GLOFAS,MEX,FL,4,200,FL 1100575,,,,
FL_NGA_20200830_2001,Green,1,Green,0.5,Nigeria,8/30/2020,8/30/2020,0,GLOFAS,NGA,FL,44,5254,FL 1100597,,,,
FL_IND_20200814_2002,Green,1,Green,0.5,India,8/14/2020,8/29/2020,0,GLOFAS,IND,FL,57,69724,FL 1100578,,,,
FL_IRL_20200824_2003,Green,1,Green,0.5,United Kingdom,8/24/2020,8/28/2020,0,GLOFAS,GBR,FL,0,80,FL 1100593,,,,
FL_IRL_20200824_2003,Green,1,Green,0.5,Ireland,8/24/2020,8/28/2020,0,GLOFAS,IRL,FL,0,80,FL 1100593,,,,
FL_IDN_20200906_2004,Green,1,Green,0.5,Indonesia,9/6/2020,11/12/2020,0,GLOFAS,IDN,FL,43,11552,FL 1100613,,,,
FL_BGD_20200924_2005,Green,1,Orange,1.5,Bangladesh,9/24/2020,9/30/2020,0,GLOFAS,BGD,FL,0,0,FL 1100633,,,,
FL_VNM_20200925_2006,Green,1,Green,0.5,Viet Nam,9/25/2020,9/28/2020,0,GLOFAS,VNM,FL,2,0,FL 1100629,,,,
FL_GHA_20200924_2007,Green,1,Green,0.5,Ghana,9/24/2020,9/28/2020,0,GLOFAS,GHA,FL,1,0,FL 1100625,,,,
FL_MMR_20200922_2008,Green,1,Green,0.5,Myanmar,9/22/2020,9/28/2020,0,GLOFAS,MMR,FL,0,2875,FL 1100627,,,,
FL_IDN_20200906_2009,Green,1,Green,0.5,Indonesia,9/6/2020,11/12/2020,0,GLOFAS,IDN,FL,43,11552,FL 1100613,,,,
FL_UGA_20201026_2010,Green,1,Green,0.5,Uganda,10/26/2020,11/4/2020,0,GLOFAS,UGA,FL,2,0,FL 1100661,,,,
FL_GRC_20201030_2011,Green,1,Green,0.5,Greece,10/30/2020,10/30/2020,0,GLOFAS,GRC,FL,1,0,FL 1100660,,,,
FL_GRC_20201030_2011,Green,1,Green,0.5,Türkiye,10/30/2020,10/30/2020,0,GLOFAS,TUR,FL,1,0,FL 1100660,,,,
FL_THA_20201120_2012,Green,1,Orange,1.5,Thailand,11/20/2020,12/21/2020,0,GLOFAS,THA,FL,24,421,FL 1100690,,,,
FL_USA_20201130_2013,Green,1,Green,0.5,United States,11/30/2020,12/4/2020,0,GLOFAS,USA,FL,0,50,FL 1100692,,,,
FL_VNM_20201128_2014,Green,1,Green,0.5,Viet Nam,11/28/2020,12/2/2020,0,GLOFAS,VNM,FL,5,5674,FL 1100691,,,,
FL_IRN_20201128_2015,Green,1,Green,0.5,Islamic Republic Of Iran,11/28/2020,11/30/2020,0,GLOFAS,IRN,FL,0,775,FL 1100688,,,,
FL_IRN_20201128_2015,Green,1,Green,0.5,Iraq,11/28/2020,11/30/2020,0,GLOFAS,IRQ,FL,0,775,FL 1100688,,,,
FL_IRN_20201128_2015,Green,1,Green,0.5,Kuwait,11/28/2020,11/30/2020,0,GLOFAS,KWT,FL,0,775,FL 1100688,,,,
FL_MYS_20201127_2016,Green,1,Green,0.5,Malaysia,11/27/2020,11/30/2020,0,GLOFAS,MYS,FL,0,364,FL 1100689,,,,
FL_ITA_20201120_2017,Green,1,Green,0.5,Italy,11/20/2020,11/30/2020,0,GLOFAS,ITA,FL,3,0,FL 1100679,,,,
FL_IDN_20201114_2018,Green,1,Green,0.5,Indonesia,11/14/2020,11/30/2020,0,GLOFAS,IDN,FL,7,4141,FL 1100671,,,,
FL_MYS_20201122_2019,Green,1,Green,0.5,Malaysia,11/22/2020,11/28/2020,0,GLOFAS,MYS,FL,0,669,FL 1100693,,,,
FL_UGA_20201123_2020,Green,1,Green,0.5,Uganda,11/23/2020,11/26/2020,0,GLOFAS,UGA,FL,3,0,FL 1100683,,,,
FL_NOR_20201230_2021,Green,1,Green,0.5,Norway,12/30/2020,1/4/2021,0,GLOFAS,NOR,FL,0,0,FL 1100716,,,,
FL_FRA_20201224_2022,Green,1,Green,0.5,France,12/24/2020,1/3/2021,0,GLOFAS,FRA,FL,0,0,FL 1100714,,,,
FL_FRA_20201224_2022,Green,1,Green,0.5,United Kingdom,12/24/2020,1/3/2021,0,GLOFAS,GBR,FL,0,0,FL 1100714,,,,
FL_PNG_20201228_2023,Green,1,Green,0.5,Guinea,12/28/2020,1/2/2021,0,GLOFAS,GIN,FL,15,0,FL 1100713,,,,
FL_PNG_20201228_2023,Green,1,Green,0.5,Papua New Guinea,12/28/2020,1/2/2021,0,GLOFAS,PNG,FL,15,0,FL 1100713,,,,
FL_ZMB_20201224_2024,Green,1,Green,0.5,Zambia,12/24/2020,12/30/2020,0,GLOFAS,ZMB,FL,1,0,FL 1100722,,,,
FL_MDG_20201226_2025,Green,1,Green,0.5,Madagascar,12/26/2020,12/29/2020,0,GLOFAS,MDG,FL,0,300,FL 1100707,,,,
FL_ECU_20201224_2026,Green,1,Green,0.5,Ecuador,12/24/2020,12/28/2020,0,GLOFAS,ECU,FL,0,0,FL 1100709,,,,
FL_ITA_20210124_2027,Green,1,Green,0.5,Italy,1/24/2021,2/7/2021,0,GLOFAS,ITA,FL,0,106,FL 1100742,,,,
FL_FRA_20210128_2028,Green,1,Green,0.5,France,1/28/2021,2/5/2021,0,GLOFAS,FRA,FL,2,8,FL 1100750,,,,
FL_USA_20210126_2029,Green,1,Green,0.5,United States,1/26/2021,2/3/2021,0,GLOFAS,USA,FL,0,0,FL 1100746,,,,
FL_GRC_20210126_2030,Green,1,Green,0.5,Greece,1/26/2021,2/2/2021,0,GLOFAS,GRC,FL,1,100,FL 1100749,,,,
FL_TUR_20210124_2031,Green,1,Green,0.5,Türkiye,1/24/2021,2/2/2021,0,GLOFAS,TUR,FL,0,0,FL 1100741,,,,
FL_DEU_20210129_2032,Green,1,Green,0.5,Germany,1/29/2021,2/1/2021,0,GLOFAS,DEU,FL,0,180,FL 1100748,,,,
FL_SWZ_20210119_2033,Orange,2,Orange,1.5,Madagascar,1/19/2021,1/31/2021,0,GLOFAS,MDG,FL,65,176131,FL 1100745,,,,
FL_SWZ_20210119_2033,Orange,2,Orange,1.5,Mozambique,1/19/2021,1/31/2021,0,GLOFAS,MOZ,FL,65,176131,FL 1100745,,,,
FL_SWZ_20210119_2033,Orange,2,Orange,1.5,Eswatini,1/19/2021,1/31/2021,0,GLOFAS,SWZ,FL,65,176131,FL 1100745,,,,
FL_SWZ_20210119_2033,Orange,2,Orange,1.5,South Africa,1/19/2021,1/31/2021,0,GLOFAS,ZAF,FL,65,176131,FL 1100745,,,,
FL_SWZ_20210119_2033,Orange,2,Orange,1.5,Zimbabwe,1/19/2021,1/31/2021,0,GLOFAS,ZWE,FL,65,176131,FL 1100745,,,,
FL_PRY_20210131_2034,Green,1,Green,0.5,Paraguay,1/31/2021,1/31/2021,0,GLOFAS,PRY,FL,10,0,FL 1100754,,,,
FL_PNG_20210127_2035,Green,1,Green,0.5,Guinea,1/27/2021,1/29/2021,0,GLOFAS,GIN,FL,8,0,FL 1100752,,,,
FL_PNG_20210127_2035,Green,1,Green,0.5,Papua New Guinea,1/27/2021,1/29/2021,0,GLOFAS,PNG,FL,8,0,FL 1100752,,,,
FL_CHL_20210129_2036,Green,1,Green,0.5,Chile,1/29/2021,1/29/2021,0,GLOFAS,CHL,FL,0,0,FL 1100747,,,,
FL_ARG_20210126_2037,Green,1,Green,0.5,Argentina,1/26/2021,1/27/2021,0,GLOFAS,ARG,FL,0,0,FL 1100743,,,,
FL_IDN_20210214_2038,Green,1,Green,0.5,Indonesia,2/14/2021,4/7/2021,0,GLOFAS,IDN,FL,24,6385,FL 1100766,,,,
FL_BRA_20210226_2039,Green,1,Green,0.5,Brazil,2/26/2021,3/25/2021,0,GLOFAS,BRA,FL,1,0,FL 1100784,,,,
FL_ECU_20210228_2040,Green,1,Green,0.5,Ecuador,2/28/2021,3/11/2021,0,GLOFAS,ECU,FL,0,15,FL 1100792,,,,
FL_NOR_20210227_2041,Green,1,Green,0.5,Norway,2/27/2021,3/1/2021,0,GLOFAS,NOR,FL,0,20,FL 1100787,,,,
FL_PER_20210215_2042,Green,1,Green,0.5,Peru,2/15/2021,3/1/2021,0,GLOFAS,PER,FL,1,150,FL 1100776,,,,
FL_BDI_20210224_2043,Green,1,Green,0.5,Burundi,2/24/2021,3/1/2021,0,GLOFAS,BDI,FL,0,0,FL 1100778,,,,
FL_FJI_20210228_2044,Green,1,Green,0.5,Fiji,2/28/2021,2/28/2021,0,GLOFAS,FJI,FL,0,0,FL 1100785,,,,
FL_COL_20210311_2045,Green,1,Green,0.5,Colombia,3/11/2021,4/15/2021,0,GLOFAS,COL,FL,3,65,FL 1100832,,,,
FL_IDN_20210214_2046,Green,1,Green,0.5,Indonesia,2/14/2021,4/7/2021,0,GLOFAS,IDN,FL,24,6385,FL 1100766,,,,
FL_PER_20210330_2047,Green,1,Green,0.5,Peru,3/30/2021,4/3/2021,0,GLOFAS,PER,FL,0,0,FL 1100805,,,,
FL_COL_20210421_2048,Green,1,Green,0.5,Colombia,4/21/2021,5/19/2021,0,GLOFAS,COL,FL,1,0,FL 1100849,,,,
FL_IDN_20210429_2049,Green,1,Green,0.5,Indonesia,4/29/2021,5/15/2021,0,GLOFAS,IDN,FL,6,30,FL 1100851,,,,
FL_SYC_20210421_2050,Green,1,Green,0.5,Seychelles,4/21/2021,5/14/2021,0,GLOFAS,SYC,FL,23,0,FL 1100876,,,,
FL_RWA_20210429_2051,Green,1,Green,0.5,Rwanda,4/29/2021,5/13/2021,0,GLOFAS,RWA,FL,1,630,FL 1100850,,,,
FL_GEO_20210429_2052,Green,1,Green,0.5,Georgia,4/29/2021,5/4/2021,0,GLOFAS,GEO,FL,0,0,FL 1100867,,,,
FL_USA_20210427_2053,Green,1,Green,0.5,United States,4/27/2021,5/3/2021,0,GLOFAS,USA,FL,0,250,FL 1100855,,,,
FL_LCA_20210429_2054,Green,1,Green,0.5,Saint Lucia,4/29/2021,5/1/2021,0,GLOFAS,LCA,FL,0,0,FL 1100854,,,,
FL_LCA_20210429_2054,Green,1,Green,0.5,Saint Vincent And The Grenadines,4/29/2021,5/1/2021,0,GLOFAS,VCT,FL,0,0,FL 1100854,,,,
FL_HTI_20210402_2055,Green,1,Green,0.5,Haiti,4/2/2021,4/30/2021,0,GLOFAS,HTI,FL,4,700,FL 1100812,,,,
FL_COG_20210427_2056,Green,1,Green,0.5,Congo,4/27/2021,4/29/2021,0,GLOFAS,COG,FL,13,0,FL 1100873,,,,
FL_IDN_20210524_2057,Green,1,Orange,1.5,Indonesia,5/24/2021,6/3/2021,0,GLOFAS,IDN,FL,0,702,FL 1100897,,,,
FL_CHL_20210531_2058,Green,1,Green,0.5,Chile,5/31/2021,6/2/2021,0,GLOFAS,CHL,FL,0,35,FL 1100895,,,,
FL_PAK_20210531_2059,Green,1,Green,0.5,Pakistan,5/31/2021,6/2/2021,0,GLOFAS,PAK,FL,9,0,FL 1100906,,,,
FL_PHL_20210530_2060,Green,1,Green,0.5,Philippines,5/30/2021,6/1/2021,0,GLOFAS,PHL,FL,1,1004,FL 1100904,,,,
FL_UNK_20210530_2061,Green,1,Green,0.5,China,5/30/2021,5/31/2021,0,GLOFAS,CHN,FL,0,0,FL 1100900,,,,
FL_UNK_20210530_2061,Green,1,Green,0.5,"Taiwan, Province Of China",5/30/2021,5/31/2021,0,GLOFAS,TWN,FL,0,0,FL 1100900,,,,
FL_NZL_20210529_2062,Green,1,Green,0.5,New Zealand,5/29/2021,5/31/2021,0,GLOFAS,NZL,FL,0,600,FL 1100901,,,,
FL_BGD_20210524_2063,Red,3,Red,2.5,Bangladesh,5/24/2021,5/31/2021,0,GLOFAS,BGD,FL,10,4350061,FL 1100902,,,,
FL_BGD_20210524_2063,Red,3,Red,2.5,India,5/24/2021,5/31/2021,0,GLOFAS,IND,FL,10,4350061,FL 1100902,,,,
FL_USA_20210528_2064,Green,1,Green,0.5,United States,5/28/2021,5/31/2021,0,GLOFAS,USA,FL,1,0,FL 1100896,,,,
FL_UKR_20210529_2065,Green,1,Green,0.5,Ukraine,5/29/2021,5/31/2021,0,GLOFAS,UKR,FL,0,0,FL 1100894,,,,
FL_ESP_20210528_2066,Green,1,Green,0.5,Spain,5/28/2021,5/29/2021,0,GLOFAS,ESP,FL,0,0,FL 1100893,,,,
FL_CHN_20210620_2067,Red,3,Green,0.5,China,6/20/2021,7/30/2021,0,GLOFAS,CHN,FL,110,2518000,FL 1100932,,,,
FL_GBR_20210625_2068,Green,1,Green,0.5,United Kingdom,6/25/2021,7/22/2021,0,GLOFAS,GBR,FL,0,140,FL 1100941,,,,
FL_USA_20210618_2069,Green,1,Green,0.5,United States,6/18/2021,7/14/2021,0,GLOFAS,USA,FL,5,115,FL 1100925,,,,
FL_TCD_20210626_2070,Green,1,Green,0.5,Chad,6/26/2021,7/10/2021,0,GLOFAS,TCD,FL,5,0,FL 1100961,,,,
FL_POL_20210629_2071,Green,1,Green,0.5,Poland,6/29/2021,7/6/2021,0,GLOFAS,POL,FL,0,0,FL 1100945,,,,
FL_ITA_20210618_2072,Green,1,Green,0.5,Italy,6/18/2021,7/6/2021,0,GLOFAS,ITA,FL,0,0,FL 1100935,,,,
FL_RUS_20210614_2073,Green,1,Green,0.5,Russia,6/14/2021,7/6/2021,0,GLOFAS,RUS,FL,3,2863,FL 1100916,,,,
FL_NPL_20210628_2074,Green,1,Green,0.5,Nepal,6/28/2021,7/4/2021,0,GLOFAS,NPL,FL,20,0,FL 1100949,,,,
FL_MEX_20210627_2075,Green,1,Green,0.5,Mexico,6/27/2021,7/4/2021,0,GLOFAS,MEX,FL,2,0,FL 1100938,,,,
FL_ZAF_20210628_2076,Green,1,Green,0.5,South Africa,6/28/2021,7/3/2021,0,GLOFAS,ZAF,FL,0,80,FL 1101006,,,,
FL_PER_20210629_2077,Green,1,Green,0.5,Peru,6/29/2021,7/1/2021,0,GLOFAS,PER,FL,0,150,FL 1100955,,,,
FL_DEU_20210618_2078,Green,1,Green,0.5,Germany,6/18/2021,7/1/2021,0,GLOFAS,DEU,FL,0,700,FL 1100915,,,,
FL_CHE_20210622_2079,Green,1,Green,0.5,Switzerland,6/22/2021,6/30/2021,0,GLOFAS,CHE,FL,0,30,FL 1100939,,,,
FL_CAN_20210629_2080,Green,1,Green,0.5,Canada,6/29/2021,6/30/2021,0,GLOFAS,CAN,FL,0,0,FL 1100954,,,,
FL_MYS_20210629_2081,Green,1,Green,0.5,Malaysia,6/29/2021,6/30/2021,0,GLOFAS,MYS,FL,0,30,FL 1100948,,,,
FL_IND_20210724_2082,Red,3,Red,0.5,India,7/24/2021,10/1/2021,0,GLOFAS,IND,FL,415,1358720,FL 1100977,,,,
FL_NGA_20210727_2083,Green,1,Green,0.5,Nigeria,7/27/2021,8/20/2021,0,GLOFAS,NGA,FL,51,2780,FL 1101018,,,,
FL_USA_20210714_2084,Green,1,Green,0.5,United States,7/14/2021,8/18/2021,0,GLOFAS,USA,FL,11,80,FL 1100960,,,,
FL_FRA_20210724_2085,Green,1,Green,0.5,France,7/24/2021,8/16/2021,0,GLOFAS,FRA,FL,0,251,FL 1100993,,,,
FL_COL_20210730_2086,Green,1,Green,0.5,Colombia,7/30/2021,8/12/2021,0,GLOFAS,COL,FL,5,0,FL 1101041,,,,
FL_ITA_20210727_2087,Green,1,Green,0.5,Italy,7/27/2021,8/7/2021,0,GLOFAS,ITA,FL,0,220,FL 1101009,,,,
FL_MEX_20210721_2088,Green,1,Green,0.5,Mexico,7/21/2021,8/6/2021,0,GLOFAS,MEX,FL,1,0,FL 1100990,,,,
FL_IND_20210724_2089,Red,3,Red,0.5,India,7/24/2021,10/1/2021,0,GLOFAS,IND,FL,415,1358720,FL 1100977,,,,
FL_MEX_20210819_2090,Green,1,Green,0.5,Mexico,8/19/2021,9/22/2021,0,GLOFAS,MEX,FL,17,500,FL 1101055,,,,
FL_THA_20210823_2091,Green,1,Green,0.5,Thailand,8/23/2021,9/22/2021,0,GLOFAS,THA,FL,1,0,FL 1101066,,,,
FL_BGD_20210820_2092,Green,1,Red,2.5,Bangladesh,8/20/2021,9/20/2021,0,GLOFAS,BGD,FL,0,0,FL 1101083,,,,
FL_FRA_20210824_2093,Green,1,Green,0.5,France,8/24/2021,9/20/2021,0,GLOFAS,FRA,FL,1,100,FL 1101057,,,,
FL_USA_20210812_2094,Green,1,Green,0.5,United States,8/12/2021,9/15/2021,0,GLOFAS,USA,FL,86,7778,FL 1101040,,,,
FL_CAF_20210820_2095,Green,1,Green,0.5,Central African Republic,8/20/2021,9/14/2021,0,GLOFAS,CAF,FL,0,80,FL 1101077,,,,
FL_PAK_20210830_2096,Green,1,Green,0.5,Pakistan,8/30/2021,9/10/2021,0,GLOFAS,PAK,FL,26,0,FL 1101064,,,,
FL_NPL_20210807_2097,Green,1,Green,0.5,Nepal,8/7/2021,9/7/2021,0,GLOFAS,NPL,FL,61,2129,FL 1101071,,,,
FL_ESP_20210825_2098,Green,1,Green,0.5,Spain,8/25/2021,9/2/2021,0,GLOFAS,ESP,FL,0,80,FL 1101058,,,,
FL_CHN_20210924_2099,Orange,2,Red,2.5,China,9/24/2021,10/8/2021,0,GLOFAS,CHN,FL,8,179300,FL 1101109,,,,
FL_ITA_20210925_2100,Green,1,Green,0.5,Italy,9/25/2021,10/6/2021,0,GLOFAS,ITA,FL,0,75,FL 1101108,,,,
FL_FRA_20210925_2101,Green,1,Green,0.5,France,9/25/2021,10/5/2021,0,GLOFAS,FRA,FL,0,30,FL 1101107,,,,
FL_IND_20210724_2102,Red,3,Red,0.5,India,7/24/2021,10/1/2021,0,GLOFAS,IND,FL,415,1358720,FL 1100977,,,,
FL_COL_20211023_2103,Green,1,Green,0.5,Colombia,10/23/2021,11/16/2021,0,GLOFAS,COL,FL,14,10,FL 1101153,,,,
FL_COD_20211013_2104,Green,1,Green,0.5,Democratic Republic Of The Congo,10/13/2021,11/10/2021,0,GLOFAS,COD,FL,1,0,FL 1101169,,,,
FL_COD_20211013_2104,Green,1,Green,0.5,Congo,10/13/2021,11/10/2021,0,GLOFAS,COG,FL,1,0,FL 1101169,,,,
FL_BRA_20211108_2105,Orange,2,Orange,1.5,Brazil,11/8/2021,1/8/2022,0,GLOFAS,BRA,FL,86,207928,FL 1101205,,,,
FL_IDN_20211118_2106,Green,1,Green,0.5,Indonesia,11/18/2021,12/17/2021,0,GLOFAS,IDN,FL,11,6535,FL 1101178,,,,
FL_COL_20211130_2107,Green,1,Green,0.5,Colombia,11/30/2021,12/2/2021,0,GLOFAS,COL,FL,0,0,FL 1101195,,,,
FL_FRA_20211128_2108,Green,1,Green,0.5,France,11/28/2021,12/1/2021,0,GLOFAS,FRA,FL,1,150,FL 1101192,,,,
FL_OMN_20211129_2109,Green,1,Green,0.5,Oman,11/29/2021,12/1/2021,0,GLOFAS,OMN,FL,0,0,FL 1101194,,,,
FL_USA_20211222_2110,Green,1,Green,0.5,United States,12/22/2021,1/18/2022,0,GLOFAS,USA,FL,3,0,FL 1101225,,,,
FL_STP_20211228_2111,Green,1,Green,0.5,SÃ£o TomÃ© And PrÃ­ncipe,12/28/2021,1/10/2022,0,GLOFAS,STP,FL,2,0,FL 1101256,,,,
FL_BRA_20211108_2112,Orange,2,Orange,1.5,Brazil,11/8/2021,1/8/2022,0,GLOFAS,BRA,FL,86,207928,FL 1101205,,,,
FL_IDN_20211230_2113,Green,1,Green,0.5,Indonesia,12/30/2021,1/7/2022,0,GLOFAS,IDN,FL,7,20447,FL 1101235,,,,
FL_GBR_20211224_2114,Green,1,Green,0.5,United Kingdom,12/24/2021,1/5/2022,0,GLOFAS,GBR,FL,0,0,FL 1101231,,,,
FL_THA_20211230_2115,Green,1,Green,0.5,Thailand,12/30/2021,1/3/2022,0,GLOFAS,THA,FL,0,0,FL 1101240,,,,
FL_KWT_20211231_2116,Green,1,Green,0.5,United Arab Emirates,12/31/2021,1/2/2022,0,GLOFAS,ARE,FL,6,0,FL 1101237,,,,
FL_KWT_20211231_2116,Green,1,Green,0.5,Kuwait,12/31/2021,1/2/2022,0,GLOFAS,KWT,FL,6,0,FL 1101237,,,,
FL_KWT_20211231_2116,Green,1,Green,0.5,Oman,12/31/2021,1/2/2022,0,GLOFAS,OMN,FL,6,0,FL 1101237,,,,
FL_AFG_20211230_2117,Green,1,Green,0.5,Afghanistan,12/30/2021,1/1/2022,0,GLOFAS,AFG,FL,8,2106,FL 1101233,,,,
FL_AFG_20211230_2117,Green,1,Green,0.5,Islamic Republic Of Iran,12/30/2021,1/1/2022,0,GLOFAS,IRN,FL,8,2106,FL 1101233,,,,
FL_AFG_20211230_2117,Green,1,Green,0.5,Pakistan,12/30/2021,1/1/2022,0,GLOFAS,PAK,FL,8,2106,FL 1101233,,,,
FL_IND_20211230_2118,Green,1,Green,0.5,India,12/30/2021,1/1/2022,0,GLOFAS,IND,FL,3,0,FL 1101234,,,,
FL_AUT_20211230_2119,Green,1,Green,0.5,Austria,12/30/2021,1/1/2022,0,GLOFAS,AUT,FL,0,10,FL 1101228,,,,
FL_COL_20211230_2120,Green,1,Green,0.5,Colombia,12/30/2021,1/1/2022,0,GLOFAS,COL,FL,0,0,FL 1101243,,,,
FL_MOZ_20211215_2121,Green,1,Green,0.5,Mozambique,12/15/2021,12/31/2021,0,GLOFAS,MOZ,FL,1,270,FL 1101236,,,,
FL_PRT_20211222_2122,Green,1,Green,0.5,Spain,12/22/2021,12/30/2021,0,GLOFAS,ESP,FL,0,0,FL 1101229,,,,
FL_PRT_20211222_2122,Green,1,Green,0.5,Portugal,12/22/2021,12/30/2021,0,GLOFAS,PRT,FL,0,0,FL 1101229,,,,
FL_BOL_20211219_2123,Green,1,Green,0.5,Plurinational State Of Bolivia,12/19/2021,12/30/2021,0,GLOFAS,BOL,FL,0,0,FL 1101212,,,,
FL_TUR_20211228_2124,Green,1,Green,0.5,Türkiye,12/28/2021,12/30/2021,0,GLOFAS,TUR,FL,0,250,FL 1101241,,,,
FL_PNG_20211227_2125,Green,1,Green,0.5,Guinea,12/27/2021,12/30/2021,0,GLOFAS,GIN,FL,5,400,FL 1101242,,,,
FL_PNG_20211227_2125,Green,1,Green,0.5,Papua New Guinea,12/27/2021,12/30/2021,0,GLOFAS,PNG,FL,5,400,FL 1101242,,,,
FL_PER_20220113_2126,Green,1,Green,0.5,Peru,1/13/2022,2/18/2022,0,GLOFAS,PER,FL,0,155,FL 1101259,,,,
FL_DOM_20220129_2127,Green,1,Green,0.5,Dominican Republic,1/29/2022,2/1/2022,0,GLOFAS,DOM,FL,0,11720,FL 1101273,,,,
FL_DOM_20220129_2127,Green,1,Green,0.5,Haiti,1/29/2022,2/1/2022,0,GLOFAS,HTI,FL,0,11720,FL 1101273,,,,
FL_RWA_20220101_2128,Green,1,Green,0.5,Rwanda,1/1/2022,1/31/2022,0,GLOFAS,RWA,FL,15,0,FL 1101280,,,,
FL_DNK_20220128_2129,Green,1,Green,0.5,Germany,1/28/2022,1/31/2022,0,GLOFAS,DEU,FL,0,20,FL 1101277,,,,
FL_DNK_20220128_2129,Green,1,Green,0.5,Denmark,1/28/2022,1/31/2022,0,GLOFAS,DNK,FL,0,20,FL 1101277,,,,
FL_ECU_20220128_2130,Green,1,Green,0.5,Ecuador,1/28/2022,1/30/2022,0,GLOFAS,ECU,FL,11,250,FL 1101275,,,,
FL_BRA_20220122_2131,Green,1,Green,0.5,Brazil,1/22/2022,1/30/2022,0,GLOFAS,BRA,FL,24,2500,FL 1101265,,,,
FL_COL_20220208_2132,Green,1,Green,0.5,Colombia,2/8/2022,5/7/2022,0,GLOFAS,COL,FL,39,800,FL 1101290,,,,
FL_COL_20220208_2133,Green,1,Green,0.5,Colombia,2/8/2022,5/7/2022,0,GLOFAS,COL,FL,39,800,FL 1101290,,,,
FL_COL_20220208_2134,Green,1,Green,0.5,Colombia,2/8/2022,5/7/2022,0,GLOFAS,COL,FL,39,800,FL 1101290,,,,
FL_MEX_20220426_2135,Green,1,Green,0.5,Mexico,4/26/2022,5/6/2022,0,GLOFAS,MEX,FL,0,0,FL 1101378,,,,
FL_FRA_20220424_2136,Green,1,Green,0.5,France,4/24/2022,5/5/2022,0,GLOFAS,FRA,FL,2,0,FL 1101372,,,,
FL_BRA_20220413_2137,Green,1,Green,0.5,Brazil,4/13/2022,5/3/2022,0,GLOFAS,BRA,FL,1,1000,FL 1101374,,,,
FL_ESP_20220426_2138,Green,1,Green,0.5,Spain,4/26/2022,5/3/2022,0,GLOFAS,ESP,FL,0,0,FL 1101390,,,,
FL_TUR_20220430_2139,Green,1,Green,0.5,Türkiye,4/30/2022,5/2/2022,0,GLOFAS,TUR,FL,0,0,FL 1101395,,,,
FL_CHN_20220526_2140,Orange,2,Orange,1.5,China,5/26/2022,6/14/2022,0,GLOFAS,CHN,FL,29,265410,FL 1101446,,,,
FL_ITA_20220529_2141,Green,1,Green,0.5,Italy,5/29/2022,6/9/2022,0,GLOFAS,ITA,FL,0,0,FL 1101445,,,,
FL_MEX_20220530_2142,Green,1,Green,0.5,Mexico,5/30/2022,6/7/2022,0,GLOFAS,MEX,FL,1,0,FL 1101449,,,,
FL_CAN_20220530_2143,Green,1,Green,0.5,Canada,5/30/2022,6/5/2022,0,GLOFAS,CAN,FL,0,200,FL 1101451,,,,
FL_ROU_20220531_2144,Green,1,Green,0.5,Romania,5/31/2022,6/3/2022,0,GLOFAS,ROU,FL,0,0,FL 1101455,,,,
FL_JPN_20220530_2145,Green,1,Green,0.5,Japan,5/30/2022,6/1/2022,0,GLOFAS,JPN,FL,0,0,FL 1101461,,,,
FL_HND_20220530_2146,Green,1,Green,0.5,Honduras,5/30/2022,6/1/2022,0,GLOFAS,HND,FL,1,0,FL 1101448,,,,
FL_PHL_20220528_2147,Green,1,Green,0.5,Philippines,5/28/2022,5/31/2022,0,GLOFAS,PHL,FL,0,430,FL 1101463,,,,
